34,0.005496813522996412,0.007929459495340328,0.00673173907209162,0.00597806819478647,0.007472037984509973,0.008819167337066993,0.008349590196057903,0.006454413799243148,0.006843449842512259,0.007691206508567206,0.00895096806620802,0.005718786551844485,0.007967240181776804,0.009339197641597508,0.006320954283808516,0.007206265579291531,0.007442526638157123,0.007816557723278833,0.006254560323883123,0.005048645119117909,0.005601363036899243,0.007673475464967624,0.009431479344548669,0.24153693790766134,0.21787750261079952,1.0000000000000004,0.18610443141055727,0.19752111694040753,0.2663445298365652,0.38192862891577417,0.2848872241541449,0.34809491581946184,0.31056683428730586,0.04325735407328643,0.037289797470880064,0.219451119860791,0.03426017224425294,0.21345070106577696,0.0426146270910306,0.03168229162055793,0.01842419391950479,0.013651431145242985,0.015726071671088124,0.1876049374952328,0.018994697985514345,0.6691033879487467,0.018753194066290522,0.018994697985514345,0.18561183912744536,0.3203225155231655,0.37389648280492027,0.2776383065377216,0.1445139482066073,0.24693666075823506,0.016255852423281772,0.016676275268361202,0.008981829982631355,0.01484454972239429,0.8210949803292771,0.03231279273994319,0.023175525588606343,0.03855571919071534,0.03126762488557903,0.19988925102222446,0.03108277475551829,0.015530685159098006,0.015530685159098006,0.013952296099860394,0.01295670792047716,0.013994784632719977,0.014747121795759054,0.01298096004757125,0.05660932755209767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20493947318596534,0.0,0.024549951254656737,0.0,0.02815298625757153,0.0,0.0,0.0,0.0,0.0
35,0.0037181724804884048,0.005363670780785393,0.0045535048367504796,0.004043704330763152,0.005054260234759496,0.005965489852679163,0.0056478569557540615,0.0043659155737465144,0.004629068599394871,0.005202510920603146,0.417096216901095,0.0038683201985837525,0.00538922651557872,0.006317250442562036,0.004275640454266408,0.0048744856000511785,0.005034298073879877,0.0052873013969376055,0.004230730035960881,0.8728381706187005,0.0037888922027084957,0.00519051723042492,0.006379671932199647,0.16338120108905302,0.14737740891806927,0.18610443141055727,1.0,0.13360787631791643,0.6249501660730409,0.21475488509544327,0.19270434269985043,0.18399850837707132,0.21007462810380964,0.505986520480827,0.025223686082701924,0.02926028012796052,0.02317437713366961,0.028460220711820083,0.4984684649654621,0.021430638738159674,0.012462553171958718,0.009234145453756537,0.49208032220210507,0.010304721836356914,0.01284845538773684,0.009082965869788332,0.012685096521253296,0.01284845538773684,0.010195245377225508,0.09672677926193418,0.09551537561769473,0.1333992328526393,0.09775259484801055,0.11864775260709715,0.010995836564995745,0.011280220353203798,0.006075518648418836,0.010041198602087681,0.1107796146264031,0.021857124355910355,0.015676464392308104,0.026079984969584715,0.02115014851666639,0.021025111590503416,0.47776361433013537,0.010505316565698163,0.010505316565698163,0.009437657504860652,0.008764218510615056,0.009466397736442806,0.009975296087088645,0.008780623213299131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843707367811392,0.0,0.0,0.0,0.0,0.016606157871376644,0.0,0.01904333452618364,0.0,0.0,0.0,0.0,0.0
36,0.003946265952705806,0.005692708311626259,0.0048328422624410484,0.004291767745320821,0.005364316794127393,0.006331446327564516,0.00599432805422659,0.7757780122008906,0.004913041528437105,0.005521662005270807,0.006426068553291306,0.004105624570657362,0.005719831777963688,0.0067047858772069655,0.004537932126394192,0.0051735137789815306,0.005343130042777081,0.005611654003121437,0.004490266652129373,0.0036245174149565846,0.0040213240177758,0.00550893255513206,0.006771036649748246,0.1734039167234166,0.9489199191377977,0.19752111694040753,0.13360787631791643,1.0000000000000002,0.1912137541843547,0.22792914951542909,0.6361287847105725,0.1952860048229156,0.22296177941279982,0.031055269179023497,0.02677104790384302,0.031055269179023497,0.024596022895030288,0.03020612964861582,0.030593843373627264,0.022745313844619905,0.013227075807905036,0.009800619524166308,0.011290043030529575,0.010936871043050085,0.013636651421513712,0.009640165739924543,0.013463271209525281,0.013636651421513712,0.010820678686304895,0.10266054028405938,0.10137482237254983,0.14158268705552213,0.10374928512909584,0.12592626859982192,0.46314755041668765,0.011972212088724815,0.0064482249043312555,0.4229379464050061,0.11757545507857134,0.4539465861455574,0.016638146297625292,0.02767987694832068,0.4392635352791059,0.022314909396173345,0.022314909396173345,0.22681824470713638,0.22681824470713638,0.010016616141443191,0.009301864636997989,0.01004711945939326,0.010587236477923293,0.18958072631320902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488509540554463,0.0,0.0,0.0,0.0,0.0,0.0,0.017624872368605965,0.0,0.020211559055160894,0.0,0.0,0.0,0.0,0.0
37,0.005321285977238482,0.060471770983150826,0.006516777143137025,0.005787172936249046,0.007233436386739903,0.008537548396961487,0.008082966074816183,0.0062483075872082,0.006624920698245625,0.05865480224011578,0.5969298793431644,0.0055361708302160886,0.007712825490479632,0.00904097278195478,0.04820496278088741,0.05495653795958724,0.0567583158301158,0.007566954714608017,0.006054835952871956,0.44728872451361573,0.005422496953366878,0.007428441444773096,0.009130307690227601,0.28572470928453675,0.2577369185532636,0.2663445298365652,0.6249501660730409,0.1912137541843547,1.0000000000000002,0.3073478071818051,0.2757900344706376,0.2633306248157416,0.30064962789341954,0.7241457974947523,0.03609903729600955,0.041876034302349985,0.03316615587893161,0.04073102422699531,0.7133862849654258,0.030670593685221736,0.01783586151060474,0.013215505459391874,0.7042438541918046,0.014747667596083761,0.018388147898657305,0.01299914384506755,0.018154355827407754,0.018388147898657305,0.014590989671681194,0.13843113970935583,0.1366974317496809,0.19091515277415982,0.13989924215002145,0.1698034788574611,0.015736760795355062,0.01614375844602529,0.008695016801381782,0.014370524658645528,0.15854294360167198,0.031280961264762444,0.06625392709805389,0.03732453484433623,0.030269168337092464,0.030090220952236173,0.6837544074974639,0.015034750007121164,0.015034750007121164,0.013506763013855061,0.01254296655325247,0.013547894777403752,0.014276207858989408,0.012566444246880623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16950196438055587,0.0,0.0,0.0,0.0,0.023766007489022554,0.0,0.027253988217548063,0.0,0.0,0.0,0.0,0.0
38,0.006343038408999477,0.009150185999784757,0.007768078599538024,0.006898381400880842,0.5341952014637219,0.010176862817044502,0.009634995091507184,0.007448059583046955,0.00789698704886282,0.008875254379885645,0.010328954039309567,0.006599183799752655,0.5695984794024355,0.010776950882917734,0.007294054207222078,0.008315657637587077,0.008588290675740138,0.55882580313376,0.007217439012587866,0.005825875258456268,0.006463683138814939,0.008854793672948204,0.010883439193612328,0.2787211296018741,0.2514193653714905,0.38192862891577417,0.21475488509544327,0.22792914951542909,0.3073478071818051,1.0000000000000002,0.4206890585680848,0.8357424636089218,0.3583780585250612,0.049916748532698015,0.043030496965570465,0.049916748532698015,0.0395344662021157,0.04855188242369119,0.04917507484886406,0.036559725337885075,0.021260566544118106,0.01575304523790455,0.01814707306607237,0.017579401371256898,0.02191889871930464,0.01549513952944185,0.021640215691555578,0.02191889871930464,0.01739263935610139,0.16501162311778234,0.22939591496670297,0.3203802411725889,0.1667616193046666,0.7920154024854729,0.018758412644075937,0.01924355885527685,0.010364567094114785,0.017129842345847204,0.18898514100592068,0.03728729100851342,0.026743357463788607,0.044491305133449635,0.03608122137992802,0.03586791389369468,0.03586791389369468,0.01792160714022845,0.01792160714022845,0.01610022782925064,0.01495137058041836,0.01614925739788033,0.017017415559278756,0.0149793562803178,0.0,0.0,0.0,0.0,0.1402637768090112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337304903255215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13605892838808908,0.21723177657891887,0.0,0.0,0.0,0.028329373571775472,0.0,0.0324870895497408,0.23379278569464795,0.0,0.0,0.0,0.0
39,0.0056917496744388835,0.008210665745211069,0.006970469984417187,0.0061900713129706695,0.007737022474531079,0.0091319257256175,0.008645695743777857,0.39450629859741093,0.007086142407815387,0.007963963477756162,0.009268400567640212,0.0059215946399620205,0.008249786266368509,0.009670398115871776,0.006545117336889084,0.00746182485421008,0.007706464553056508,0.008093760083105892,0.006476368815912505,0.005227687658109331,0.0058000068782224305,0.007945603629598104,0.009765952449401833,0.2501026789337917,0.7016877643183732,0.2848872241541449,0.19270434269985043,0.6361287847105725,0.2757900344706376,0.4206890585680848,1.0,0.28166349346302255,0.32158061585154507,0.04479141050240722,0.038612223559491496,0.04479141050240722,0.03547515727096169,0.04356668573634394,0.04412589018291609,0.032805856022288436,0.01907758000238217,0.014135558437901243,0.01628377294220552,0.01577438848387244,0.019668316129484015,0.013904133900081038,0.019418247640191583,0.019668316129484015,0.015606802766994117,0.1480686055482069,0.14621419821936554,0.20420651385695565,0.1496389161130674,0.18162506199433864,0.6680036142758853,0.017267674068340413,0.009300356955103636,0.6100087899823321,0.16958057723063746,0.6547329462513896,0.023997410440075112,0.0399230392723756,0.6335553948672531,0.032185078201259154,0.032185078201259154,0.3271428448920067,0.3271428448920067,0.014447093111640769,0.013416197908051847,0.014491088435851637,0.015270106094879242,0.27343469756092675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589209023679009,0.0,0.0,0.0,0.0,0.0,0.0,0.025420578026997067,0.0,0.02915138919951309,0.0,0.0,0.0,0.0,0.0
40,0.0054346126064404926,0.007839731210700546,0.006655563968361496,0.0059104214901286025,0.6077905704274339,0.008719371284439293,0.008255107790771935,0.006381376856573633,0.006766010640540443,0.007604174250286602,0.008849680581112945,0.005654073829896716,0.6480713113146825,0.009233517023040233,0.006249427544122678,0.007124720822115019,0.007358308394906099,0.635814497632291,0.006183784885863942,0.004991515592627528,0.005537979057544662,0.007586643847869184,0.00932475448345326,0.23880375096997214,0.2154120414299518,0.34809491581946184,0.18399850837707132,0.1952860048229156,0.2633306248157416,0.8357424636089218,0.28166349346302255,1.0,0.37520732719644406,0.04276786192299139,0.036867833078024145,0.04276786192299139,0.03387249052537328,0.041598466739826805,0.04213240791938479,0.031323780717987526,0.018215709177607908,0.013496954096679899,0.015548118377298279,0.015061746460554642,0.018779757526017397,0.013275984661512084,0.018540986420097997,0.018779757526017397,0.014901731789899597,0.20442859944819328,0.1396086564474376,0.19498104414328152,0.14287865532356514,0.7526778933843467,0.0814701143359808,0.016487569647897393,0.008880193269846423,0.014676571566553645,0.16191940888825784,0.03194714720430743,0.022913275663764308,0.03811942986379856,0.03091380627443765,0.03073104787397028,0.03073104787397028,0.015354942822634183,0.015354942822634183,0.013794414519588441,0.012810092230345158,0.013836422260135182,0.014580246116163875,0.012834069924892581,0.0,0.0,0.0,0.0,0.16023431054570295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277082511065032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15543078248590272,0.24816089186117665,0.0,0.0,0.0,0.024272148585336713,0.0,0.02783441231619966,0.2670798311480694,0.0,0.0,0.0,0.0
41,0.33097104936116284,0.4774441627062882,0.007598785108678015,0.3599480854323247,0.008434434305922858,0.009955073527682348,0.5027408365526183,0.007285740421263198,0.0652140035762212,0.008681831672199502,0.01010385015244219,0.006455364598135233,0.008993418402317231,0.01054208358434219,0.38059375009244006,0.008134430492132147,0.00840112190673425,0.008823328086945336,0.3765960742579192,0.005698909143582293,0.006322816968582311,0.4620309960056706,0.010646251143821117,0.27264682533189,0.24594006164301396,0.31056683428730586,0.21007462810380964,0.22296177941279982,0.30064962789341954,0.3583780585250612,0.32158061585154507,0.37520732719644406,1.0,0.0488288887095515,0.3064633855125701,0.0488288887095515,0.03867287247505928,0.047493767787232674,0.048103378678724704,0.03576296157603259,0.020797224743208765,0.015409731510342745,0.017751585133132332,0.017196284981890513,0.5825696495313325,0.015157446465618046,0.021168600013309884,0.5825696495313325,0.017013593161584423,0.23340005515073736,0.22439657893577655,0.792272855174756,0.22965253210944753,0.19799666586767412,0.09301599301898877,0.018824174677653623,0.010138687074733954,0.016756523413571915,0.1848664965005129,0.0364746710564033,0.026160526550796672,0.5902128505853876,0.03529488588606934,0.035086227112964774,0.035086227112964774,0.01753103289516721,0.01753103289516721,0.01574934778369891,0.2060046516165693,0.015797308827245813,0.01664654679829363,0.014652903930095492,0.0,0.0,0.0,0.1451617855485805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33242327745855044,0.0,0.0,0.0,0.11428601069880905,0.0,0.11841688785078527,0.12398687989233957,0.0,0.39033095339182955,0.0,0.03177908270772913,0.0,0.0,0.15266112726110065,0.0,0.17991448786586664
42,0.007604502573641356,0.010969918278586609,0.00931294592487783,0.008270288737733285,0.010337103823121477,0.01220077421792202,0.011551143197624968,0.008929283509864272,0.00946749088763002,0.010640309962147616,0.6428877602211962,0.007911588572118884,0.011022185528701274,0.012920204078991436,0.008744650499420368,0.009969424088120248,0.010296276695122139,0.010813725638501871,0.008652798549738133,0.4811520785826509,0.007749140379566712,0.010615780156629881,0.013047870124902624,0.037975659208440836,0.034255803108247725,0.04325735407328643,0.505986520480827,0.031055269179023497,0.7241457974947523,0.049916748532698015,0.04479141050240722,0.04276786192299139,0.0488288887095515,1.0,0.2316663627472632,0.26874036760469083,0.21284453199615364,0.14770769518434695,0.8699980327126392,0.11122437476485436,0.025488736245461503,0.018885913237474728,0.7602505691568477,0.021075483758876367,0.02627799344330757,0.018576716840212053,0.02594388766227665,0.02627799344330757,0.020851579671697342,0.021681236583269765,0.021409701345469004,0.02990134014151946,0.021911172394037316,0.026594806670670233,0.022488969486124038,0.0230705985688733,0.012425807958225291,0.020536519220859174,0.024831169316765572,0.044702756337728154,0.03206191064090843,0.053339460141365896,0.04325683105662695,0.043001102299610905,0.743601156047332,0.02148574529019028,0.02148574529019028,0.019302141350750687,0.017924806492885678,0.01936092161610428,0.020401733691799,0.017958357815325805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18167292594535484,0.0,0.0,0.0,0.0,0.03396334380232692,0.0,0.038947920564474305,0.0,0.0,0.0,0.0,0.0
43,0.1781145746028227,0.4520605582036272,0.008028180984153479,0.7821185631586864,0.008911051456050704,0.010517619704696881,0.2705537853261687,0.007697446614020576,0.008161405738293787,0.009172428874028162,0.010674803471930864,0.006820147506650965,0.009501622899898029,0.011137800813516691,0.8269788033792486,0.008594094879624092,0.008875856623471862,0.009321921037570343,0.8182923938490677,0.006020945896295434,0.006680109810643989,0.24864547659293007,0.011247854724531933,0.03273673739514354,0.02953005303895262,0.037289797470880064,0.025223686082701924,0.02677104790384302,0.03609903729600955,0.043030496965570465,0.038612223559491496,0.036867833078024145,0.3064633855125701,0.2316663627472632,1.0000000000000002,0.2316663627472632,0.18348162204914586,0.12733071997383777,0.1289650858566482,0.09588044617292005,0.02197244451825827,0.016280512175684738,0.018754700411469857,0.018168021086954426,0.31907130047005294,0.016013970883928495,0.022364805644250075,0.31907130047005294,0.017975005627671767,0.01869020744400193,0.018456131776621927,0.2787439630049179,0.018888422522073928,0.022925927296578146,0.019386509772317536,0.019887900371986407,0.010711608976112022,0.017703409256267837,0.021405592057678335,0.03853579965616556,0.02763881841463025,0.3347729585567692,0.03728934660684263,0.03706889684145819,0.03706889684145819,0.01852168509947979,0.01852168509947979,0.01663931965196845,0.11654882907517301,0.016689990901684895,0.017587218028479287,0.015480917411373665,0.0,0.0,0.0,0.07668232945790102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17560400752318436,0.0,0.0,0.0,0.060372070319446226,0.0,0.06255422371140727,0.06549659565312889,0.0,0.5228835253070031,0.0,0.03357487069829997,0.0,0.0,0.08064388855379954,0.0,0.09504059198943099
44,0.007604502573641356,0.010969918278586609,0.00931294592487783,0.008270288737733285,0.010337103823121477,0.01220077421792202,0.011551143197624968,0.008929283509864272,0.00946749088763002,0.010640309962147616,0.012383112399810058,0.007911588572118884,0.011022185528701274,0.012920204078991436,0.008744650499420368,0.009969424088120248,0.010296276695122139,0.010813725638501871,0.008652798549738133,0.006984489221094332,0.007749140379566712,0.010615780156629881,0.013047870124902624,0.037975659208440836,0.034255803108247725,0.219451119860791,0.02926028012796052,0.031055269179023497,0.041876034302349985,0.049916748532698015,0.04479141050240722,0.04276786192299139,0.0488288887095515,0.26874036760469083,0.2316663627472632,1.0000000000000002,0.21284453199615364,0.8589726059986349,0.1496036117211219,0.11122437476485436,0.025488736245461503,0.018885913237474728,0.021756050481928656,0.7364686222000927,0.02627799344330757,0.018576716840212053,0.02594388766227665,0.02627799344330757,0.7286444442843543,0.7576362477255059,0.748147631248189,0.02990134014151946,0.021911172394037316,0.026594806670670233,0.022488969486124038,0.0230705985688733,0.012425807958225291,0.020536519220859174,0.024831169316765572,0.044702756337728154,0.03206191064090843,0.053339460141365896,0.04325683105662695,0.7436011560473319,0.043001102299610905,0.02148574529019028,0.02148574529019028,0.019302141350750687,0.017924806492885678,0.01936092161610428,0.020401733691799,0.017958357815325805,0.23494654235279624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03396334380232692,0.0,0.038947920564474305,0.0,0.0,0.0,0.0,0.0
45,0.006022827183637403,0.008688263482158991,0.007375928054849878,0.0065501351789666,0.008187069345176923,0.009663111283021933,0.009148598291476498,0.007072064337255373,0.007498328907995018,0.008427211045266838,0.009807524589198834,0.006266041763609497,0.008729659564513638,0.010232905517688691,0.006925833508410263,0.007895864038663677,0.008154733931523888,0.008564557655318038,0.006853086025710503,0.005531771623095951,0.7613562815271078,0.008407783242060662,0.010334018052571194,0.030077027442917466,0.027130871501420493,0.03426017224425294,0.02317437713366961,0.024596022895030288,0.03316615587893161,0.0395344662021157,0.03547515727096169,0.03387249052537328,0.03867287247505928,0.21284453199615364,0.18348162204914586,0.21284453199615364,1.0,0.1169856822551808,0.11848726339675021,0.08809059913251756,0.02018728405298184,0.014957795139520034,0.01723096691496068,0.016691952598089244,0.02081238209983444,0.01471290910674108,0.02054776763482284,0.02081238209983444,0.01651461876070406,0.017171713705668792,0.016956655614004716,0.023682101818961805,0.017353824716635203,0.02106330072329702,0.01781144465944498,0.018272099569671272,0.009841339814764694,0.016265088350342377,0.01966648575817445,0.03540494245969679,0.025393291026917307,0.0422452813170832,0.03425975801085322,0.03405721877906538,0.03405721877906538,0.017016883029668407,0.017016883029668407,0.015287451151988467,0.014196590869861097,0.015334005594781366,0.016158337127560447,0.014223163787008867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02689924137956176,0.0,0.030847066254530955,0.0,0.0,0.0,0.0,0.0
46,0.007396573809374601,0.010669969461463443,0.009058303452330713,0.008044155483031432,0.010054457955988897,0.011867170292923222,0.011235302035406727,0.008685131460731025,0.009208622715529574,0.01034937357539258,0.012044522829468718,0.007695263201819227,0.01072080757605968,0.012566928892060627,0.008505546842779948,0.009696831632398132,0.010014747157978439,0.010518047573124249,0.008416206387072233,0.00679351338819627,0.00753725680563804,0.010325514484638842,0.012691104184578273,0.036937296499642974,0.03331915186245131,0.21345070106577696,0.028460220711820083,0.03020612964861582,0.04073102422699531,0.04855188242369119,0.04356668573634394,0.041598466739826805,0.047493767787232674,0.14770769518434695,0.12733071997383777,0.8589726059986349,0.1169856822551808,1.0000000000000002,0.1455130227820322,0.10818318349991084,0.02479180158354025,0.018369518566884607,0.02116117808255403,0.7163314719983037,0.025559478241140906,0.018068776479969777,0.025234507863972553,0.025559478241140906,0.708721229396502,0.7369203143389736,0.7276911436675623,0.029083752318339998,0.021312058519670326,0.02586762889232177,0.021874056993216116,0.022439782679883055,0.01208605096968467,0.01997499228039435,0.02415221440796852,0.04348045562908748,0.03118524666518661,0.05188100734626883,0.04207406606436087,0.7232689820508129,0.041825329660088346,0.02089826380481019,0.02089826380481019,0.018774365817782197,0.017434691218718344,0.018831538863226284,0.01984389217167918,0.017467325152421085,0.22852243456309085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303468922712,0.0,0.037882973460399226,0.0,0.0,0.0,0.0,0.0
47,0.007491513254358614,0.010806924895800325,0.00917457219032006,0.0081474070257871,0.01018351293232765,0.012019492515370721,0.011379513851168957,0.008796610313203222,0.009326820891091818,0.010482213969945886,0.6333355969206824,0.007794036503649955,0.010858415547977906,0.012728232934298889,0.008614720619362233,0.00982129626115861,0.010143292422493833,0.010653052999236842,0.00852423342551628,0.4740030184956743,0.007634002000950267,0.010458048633504299,0.012854002090902284,0.03741140877368551,0.0337468230878976,0.0426146270910306,0.4984684649654621,0.030593843373627264,0.7133862849654258,0.04917507484886406,0.04412589018291609,0.04213240791938479,0.048103378678724704,0.8699980327126392,0.1289650858566482,0.1496036117211219,0.11848726339675021,0.1455130227820322,1.0000000000000002,0.2158335342348806,0.02511001917227193,0.018605302315186173,0.7489546042384985,0.02076233973132038,0.025887549418531084,0.018300700023864427,0.025558407852371755,0.025887549418531084,0.02054176245876861,0.021359092151200923,0.021091591441810574,0.029457059659592524,0.02158561152670716,0.026199655367468523,0.02215482358650726,0.022727810700436276,0.01224118265641996,0.020231383243228658,0.02446222251308892,0.04403855326070249,0.031585527942219215,0.05254693107928472,0.04261411184546407,0.042362182760799574,0.7325525716559119,0.02116650550940097,0.02116650550940097,0.019015346022482914,0.017658475899359923,0.019073252918131486,0.020098600386273622,0.017691528709103548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17897359090852805,0.0,0.0,0.0,0.0,0.03345870920464894,0.0,0.03836922406336299,0.0,0.0,0.0,0.0,0.0
48,0.005569644129393801,0.008034521699294146,0.006820931953872729,0.0060572752353545666,0.0075710395342550195,0.008936017818239675,0.008460218965726823,0.006539932230780243,0.006934122847844371,0.007793111954623003,0.009069564854943583,0.005794558213132536,0.008072802964891943,0.009462938318747463,0.006404704429520024,0.007301745749722041,0.00754113717422825,0.007920124023380689,0.006337430775869847,0.005115537671316066,0.0056755788830294765,0.007775145981704461,0.009556442717785583,0.02781390437071965,0.025089429694040107,0.03168229162055793,0.021430638738159674,0.022745313844619905,0.030670593685221736,0.036559725337885075,0.032805856022288436,0.031323780717987526,0.03576296157603259,0.11122437476485436,0.09588044617292005,0.11122437476485436,0.08809059913251756,0.10818318349991084,0.2158335342348806,1.0,0.018668307206216605,0.01383230721177512,0.015934435904523096,0.015435979310288044,0.019246370225591745,0.013605847442425717,0.019001666474899957,0.019246370225591745,0.015271988822727886,0.015879641157933506,0.015680764948938237,0.02190016006536438,0.0160480493642793,0.019478408667923396,0.016471236042271395,0.01689722932386324,0.009100835679560416,0.015041234138457364,0.018186695983309086,0.03274092447113576,0.023482592141825756,0.039066567229674554,0.031681908555835574,0.03149460923461916,0.03149460923461916,0.015736460598481557,0.015736460598481557,0.014137158508115208,0.01312837917889158,0.014180209997240298,0.014942515330305555,0.013152952637083277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487522840466788,0.0,0.028526002197162396,0.0,0.0,0.0,0.0,0.0
49,0.04328656109295344,0.019468772629891412,0.053011409862612824,0.014677627210111375,0.10543518656538073,0.5230645869691048,0.06575173864107475,0.0910758650456725,0.016802351921493618,0.018883802969525004,0.02197682732358083,0.01404102702866035,0.01956153350400461,0.5857641323281718,0.015519496862014603,0.01769315375862426,0.01827323274623427,0.019191571020996286,0.015356483366511511,0.012395665047646356,0.013752723429251719,0.018840268898062278,0.023156600652344272,0.01617461179645806,0.014590248822557753,0.01842419391950479,0.012462553171958718,0.013227075807905036,0.01783586151060474,0.021260566544118106,0.01907758000238217,0.018215709177607908,0.020797224743208765,0.025488736245461503,0.02197244451825827,0.025488736245461503,0.02018728405298184,0.02479180158354025,0.02511001917227193,0.018668307206216605,1.0,0.22813680469616465,0.2628072986116988,0.16580637363737746,0.3174311658960345,0.2244017945217504,0.8784832667471107,0.3174311658960345,0.25188153198381436,0.06467090022622407,0.06386096356950831,0.08918986596985713,0.06535675390525539,0.07932712150107685,0.06708020994291408,0.5713195317400954,0.037063761728272186,0.061256431588913654,0.07406653523739386,0.019039820376144944,0.013655825043694175,0.022718369587313957,0.018423971155987148,0.01831505103567477,0.01831505103567477,0.14195619979583468,0.14195619979583468,0.5479522007175215,0.0751205002367002,0.08113906933514427,0.3076877047396196,0.07526110940457631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119943283719462,0.08299482736217358,0.0,0.0,0.0,0.1768321396914609,0.0,0.15279697862066294,0.0,0.34451358412205957,0.33908279361621796,0.17428603211998903,0.32306490720387315,0.19627068710249646,0.0,0.19828616714246433,0.0,0.14217529578407928,0.0,0.18612312579948762,0.0,0.0,0.0,0.1819471425973988,0.0,0.54033952694705,0.20031251757060126,0.12157354327925252,0.15571821660730928,0.21098234446959502,0.0
