35,0.003380163491680157,0.004908824737633823,0.004220346415360669,0.003699161718556333,0.00475772599681538,0.005533979408163129,0.005175655233167499,0.004153308704422041,0.004250786882674417,0.004777414124517154,0.4105633036536587,0.0036663048971847085,0.005051905557104422,0.005691473461098275,0.003889097121327317,0.004467674076781037,0.004640701441738954,0.004963002976130032,0.0038537491551729644,0.8742161046596791,0.003600023635255032,0.0047787970000628234,0.00598180278884226,0.1555212790379707,0.14500196810997545,0.17749748278339372,1.0,0.13132915517595528,0.6213866414341228,0.20924968660213994,0.19025621691702,0.1785836966465917,0.19839210614891656,0.5035574559711427,0.023549124770120264,0.028450256591699988,0.022395192975029822,0.027645468105150398,0.4958192575899075,0.020673659375720438,0.011252444948639294,0.008415784095308894,0.48969047128809223,0.009836791604881328,0.011633253231821213,0.008286672529164927,0.011437826862615793,0.011633253231821213,0.009736658334939257,0.09502780704919536,0.09380782975254559,0.12583049631290372,0.08931642079234284,0.11479664086615782,0.010509582759278336,0.010268746579080655,0.005616499505134646,0.009584365921672425,0.1039185329080889,0.021264363461447354,0.015125341339745918,0.02409556705419144,0.0205547537174229,0.020435086737846192,0.47544477696920645,0.009870738019779323,0.009870738019779323,0.008618858438127694,0.008132331117413577,0.008854736551306617,0.00930554811856635,0.00828741058072349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12321087672693498,0.0
36,0.003593282584531218,0.0052183258246742475,0.00448643898803437,0.003932393629293358,0.005057700317871431,0.005882896457361226,0.005501979965955564,0.7750671849694761,0.0045187987248733455,0.005078629780770767,0.006081564805670505,0.003897465187427066,0.005370427880698942,0.006050320500302356,0.004134304447111125,0.004749360642753766,0.00493329737205131,0.005275919997656762,0.004096727793942228,0.0034559023682920005,0.003827004896154506,0.005080099846531508,0.006358955073668085,0.16532688577539334,0.94853555853624,0.18868868776719194,0.13132915517595528,1.0000000000000002,0.18880900944045625,0.22244286601425478,0.6321789227613117,0.18984338734527823,0.2109007158050288,0.030244043457668766,0.025033895586915825,0.030244043457668766,0.023807208465644564,0.02938851310830319,0.029779281382654336,0.02197713228255174,0.011961910885926987,0.008946398746475102,0.010805200850871527,0.010457000689015065,0.01236672910710796,0.008809146704309514,0.012158981117771812,0.01236672910710796,0.010350554022781129,0.1010193042308549,0.09972240744335778,0.13376410109066406,0.09494781543429436,0.12203456176080178,0.45958683265624883,0.010916190396824305,0.005970619441190684,0.41912685573279485,0.11047058978885727,0.45081599949522355,0.01607899314780891,0.025614791022192072,0.435771889353675,0.021723517655055397,0.021723517655055397,0.2210715353595846,0.2210715353595846,0.009162276913673816,0.00864507407637801,0.009413027126864423,0.009892262334725458,0.18561029353271888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106695533467211,0.0,0.0,0.0
37,0.004859585975070461,0.05792365848853601,0.006067498303116472,0.0053182026405706444,0.0068400769916190495,0.007956079279724665,0.007440924572083018,0.005971119675076722,0.006111261886859266,0.056373025927226,0.5902577426283571,0.005270965118268557,0.007263012411415097,0.008182504981524138,0.04589097096041326,0.052718123235805436,0.0547598294552507,0.007135199145366251,0.005540449564647936,0.44566756609001823,0.005175674020167464,0.006870370304979179,0.008599905007507794,0.27429705799792703,0.25574386670755667,0.2551841885954875,0.6213866414341228,0.18880900944045625,1.0000000000000002,0.3008336267764968,0.2735271372747551,0.2567458141406768,0.28522392451696,0.7239533699191487,0.03385605363164766,0.0409023019923391,0.03219707151986169,0.03974527546040926,0.7128283339798158,0.02972206090117175,0.016177390174248466,0.012099185870579182,0.704017114040362,0.014142136805048782,0.016724869784834305,0.011913565039635074,0.01644390963444893,0.016724869784834305,0.01399817742691629,0.1366193675290036,0.13486543326656455,0.18090370972393277,0.12840823436330737,0.1650405808214581,0.015109393704339776,0.014763148877289578,0.008074716590284135,0.013779230006934167,0.14940136662414194,0.03057130304507423,0.06569321208224993,0.034641661566409965,0.029551112877254714,0.029379070318644347,0.6835363957296664,0.014190940811762734,0.014190940811762734,0.012391141342759128,0.011691671820042132,0.01273025806698024,0.013378379844239596,0.011914626119967934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17713754082963895,0.0
38,0.0057252576830993515,0.008314475501939872,0.0071483438003391185,0.006265570911679335,0.54661726662272,0.009373350786932159,0.008766428003172299,0.007034796579752461,0.007199903294367776,0.008091894663989622,0.009689893519319221,0.006209918642354749,0.580415687811562,0.009640111267254725,0.006587279943412183,0.007567262766026811,0.007860333279642515,0.5702016305412496,0.006527408219661167,0.005506366705274394,0.006097652680947132,0.008094236952716811,0.010131865650847897,0.2634190328039412,0.24560162075873876,0.36285614597696003,0.20924968660213994,0.22244286601425478,0.3008336267764968,1.0000000000000002,0.41481858000513744,0.8377938541544442,0.33603283769885295,0.04818851234228734,0.03988706695763398,0.04818851234228734,0.03793255887189334,0.046825376660469285,0.047447996510817686,0.035016657469366635,0.019059180733245296,0.01425449765065144,0.017216168707464594,0.016661373584891392,0.019704186678798377,0.014035810895450937,0.01937317715084877,0.019704186678798377,0.01649176972564589,0.16095632171509444,0.22506703455847854,0.30189693906012466,0.15128248252693755,0.7948537874768012,0.017800934655033036,0.01739301083879192,0.00951312178332306,0.016233819685276606,0.17601526683927216,0.036017180998352855,0.02561902018290736,0.040812620675064915,0.0348152572899352,0.03461256759876459,0.03461256759876459,0.016718871387345857,0.016718871387345857,0.014598461173222289,0.013774390299783066,0.014997987108306967,0.015761563306747276,0.014037060993372704,0.0,0.0,0.0,0.0,0.1440551447028153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13870379791037474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14781536717790142,0.23469539199513
39,0.005205579446016938,0.007559775502345452,0.006499492882207481,0.005696848763974414,0.007327077734483178,0.008522537307062553,0.007970704543659425,0.39148202038951,0.006546372351607592,0.0073573981947648096,0.008810347643768326,0.00564624801805944,0.00778012536849503,0.008765084097135592,0.005989356458104949,0.006880386822364599,0.007146855499646152,0.007643212035942554,0.005934919255133995,0.005006557072151085,0.0055441723712434075,0.007359527875336371,0.009212202227604714,0.23950864375968775,0.6979957182791461,0.27335282756920853,0.19025621691702,0.6321789227613117,0.2735271372747551,0.41481858000513744,1.0,0.27502563794484847,0.30553133674237454,0.04381446971786746,0.03626654159680688,0.04381446971786746,0.034489443048345114,0.042575065051706995,0.043141170068293995,0.031838216283056914,0.01732919022593137,0.012960625371076458,0.015653467306334778,0.01514903060729452,0.01791564936516651,0.012761788682668817,0.017614685375333054,0.01791564936516651,0.014994821589548513,0.14634641205756288,0.1444676009421601,0.19378371694174312,0.13755066150285916,0.17679116280485657,0.6658022889807067,0.015814257582507815,0.008649621373184082,0.6071880221357492,0.16003846568311775,0.6530960050318663,0.023293596947594607,0.037108083353410364,0.6313016404935491,0.0314708054098382,0.0314708054098382,0.32026577745969154,0.32026577745969154,0.013273367529138607,0.012524097079094132,0.01363662873255428,0.014330895573294424,0.2688931655813939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45006620085125776,0.0,0.0,0.0
40,0.004886208901455658,0.007095971300722432,0.0061007386987993245,0.005347338068594309,0.6197199298939201,0.00799966614372203,0.007481689194447271,0.006003832066700674,0.006144742038495468,0.006906010161524029,0.00826981886038429,0.005299841758591928,0.6580384325989055,0.008227332304034152,0.005621899952362789,0.0064582641923983655,0.006708384594246903,0.646458383372507,0.005570802558021694,0.004699396865474485,0.005204028614394124,0.006908009182819148,0.00864701902897158,0.22481440908746642,0.20960817695696043,0.3302847595097736,0.1785836966465917,0.18984338734527823,0.2567458141406768,0.8377938541544442,0.27502563794484847,1.0,0.35182644393900925,0.04112638259931127,0.03404153182426583,0.04112638259931127,0.032373461086645676,0.03996301737261538,0.04049439094973417,0.02988489128290541,0.016266016956431775,0.012165470475153664,0.014693102292268664,0.014219613583733564,0.016816495898533672,0.01197883273253372,0.016533996526198268,0.016816495898533672,0.014074865533490702,0.2000692611925455,0.13560428479016817,0.18189477895729883,0.1291117105417812,0.7570195868038073,0.0802470034893234,0.014844027830309458,0.008118953401088033,0.013854718624277538,0.15021985231528662,0.030738785944778822,0.02186449787820351,0.03483144366111405,0.029713006731333595,0.02954002164873116,0.02954002164873116,0.014268684960030998,0.014268684960030998,0.012459025406440513,0.011755723885337747,0.012799999959627146,0.01345167242998117,0.01197989962592632,0.0,0.0,0.0,0.0,0.163924739416872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15783527881281076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16820361116872487,0.26706703918496316
41,0.3549360414822504,0.5154540083621374,0.006777429419630609,0.3884326365925086,0.007640404120381256,0.008886984895838109,0.5434727003764677,0.006669773954978112,0.060171445975774965,0.007672021168550047,0.009187102809437698,0.00588769741296033,0.008112825341373978,0.009139903666651452,0.4083769144840374,0.007174611452531475,0.007452475077517041,0.007970057210875518,0.404665180654548,0.005220651488786916,0.005781256725310276,0.5018003698414151,0.009606141821906179,0.24975070484597794,0.2328578054626121,0.2850421608397149,0.19839210614891656,0.2109007158050288,0.28522392451696,0.33603283769885295,0.30553133674237454,0.35182644393900925,1.0,0.045688099279913935,0.3251236519466107,0.045688099279913935,0.03596430832664257,0.04439569419547134,0.04498600744968235,0.03319970767197217,0.018070234983581176,0.013514858047957531,0.016322853453936984,0.015796845627422427,0.6201191611329316,0.013307518545301107,0.018367938705976767,0.6201191611329316,0.015636042199741903,0.22226083818947717,0.21338872108155837,0.8063107747917317,0.203171919174936,0.1843512485727022,0.0891479588189506,0.01649051957310589,0.009019503432916003,0.015391476711396092,0.1668821591546873,0.03414831587966108,0.024289696458291436,0.6266409450481303,0.033008757776538666,0.03281658527975271,0.03281658527975271,0.015851359974913732,0.015851359974913732,0.013840973937492791,0.22327979151689734,0.014219769208394545,0.014943724845670067,0.013308703777946466,0.0,0.0,0.0,0.16052814761110423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36837687183136525,0.0,0.0,0.0,0.1350222025483147,0.0
42,0.006936906372099142,0.01007408596827484,0.008661163287882589,0.007591567259997716,0.009763995104155541,0.01135705332420788,0.010621686156636698,0.008523585822968322,0.008723634429351977,0.009804399865299579,0.6348659403156954,0.007524137180328269,0.010367722134322363,0.01168026890299945,0.007981360271197401,0.009168738981995099,0.009523832643434383,0.010185272710803278,0.007908817764818518,0.47880026410740284,0.007388112130249344,0.009807237857665388,0.012276094332329034,0.03581529414024424,0.03339278181672579,0.040876236321899614,0.5035574559711427,0.030244043457668766,0.7239533699191487,0.04818851234228734,0.04381446971786746,0.04112638259931127,0.045688099279913935,1.0,0.22243130402462324,0.26872453797333395,0.21153193700173023,0.14646007853843718,0.8684454115053707,0.10952485102904866,0.023092716449378405,0.01727120787519675,0.7589366572925954,0.020187456178634287,0.02387422640079195,0.017006239968141285,0.023473164609208775,0.02387422640079195,0.01998195868715792,0.02078794200628736,0.020521064151486256,0.02752622775584872,0.019538539647444206,0.025112501139870225,0.02156818502725832,0.021073931409894126,0.01152640435942169,0.01966941812081746,0.022732845285522225,0.04363957505529562,0.031040828935675106,0.049449884021580036,0.04218328562812946,0.04193770027842706,0.7422794797445147,0.0202571223656088,0.0202571223656088,0.01768796514335166,0.01668949436536438,0.018172043617773696,0.019097217101611785,0.017007754626994956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18964370761563865,0.0
43,0.19059499049111003,0.472280354978767,0.007169102825604594,0.7978460272862933,0.008081949567712599,0.00940057130559256,0.29183616780041977,0.007055225860158593,0.007220812050097974,0.008115393791964883,0.009718033288474948,0.006227952450128107,0.008581672412554722,0.009668106467114787,0.8388118509164622,0.007589238345732839,0.007883159945749342,0.008430653590462939,0.831187898109147,0.005522357375106242,0.0061153604646799,0.2694587912767456,0.010161288921595225,0.029645385716247835,0.027640200111688717,0.03383447829986048,0.023549124770120264,0.025033895586915825,0.03385605363164766,0.03988706695763398,0.03626654159680688,0.03404153182426583,0.3251236519466107,0.22243130402462324,1.0000000000000002,0.22243130402462324,0.17509128472226937,0.1212293693108369,0.12284131174806379,0.09065698138780073,0.0191145292203119,0.014295893180181301,0.017266165027053474,0.016709758761215714,0.3378588913743908,0.014076571351458421,0.019429437493828906,0.3378588913743908,0.016539662366790383,0.017206798766198184,0.016985896016838566,0.29785152959131245,0.016172631220410093,0.020786365167796705,0.017852629154146996,0.017443520713740578,0.00954074820154936,0.01628096323102854,0.01881665313924731,0.03612177607536923,0.025693418659268896,0.3518930998405661,0.03491636194101137,0.03471308363231793,0.03471308363231793,0.01676742353917768,0.01676742353917768,0.014640855584123121,0.12499885600263991,0.015041541755650293,0.015807335404459284,0.014077825079705628,0.0,0.0,0.0,0.0849026028433774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19483284216020363,0.0,0.0,0.0,0.07141262519125113,0.0
44,0.006936906372099142,0.01007408596827484,0.008661163287882589,0.007591567259997716,0.009763995104155541,0.01135705332420788,0.010621686156636698,0.008523585822968322,0.008723634429351977,0.009804399865299579,0.011740586680936863,0.007524137180328269,0.010367722134322363,0.01168026890299945,0.007981360271197401,0.009168738981995099,0.009523832643434383,0.010185272710803278,0.007908817764818518,0.0066716910223426976,0.007388112130249344,0.009807237857665388,0.012276094332329034,0.03581529414024424,0.03339278181672579,0.2115301818976989,0.028450256591699988,0.030244043457668766,0.0409023019923391,0.04818851234228734,0.04381446971786746,0.04112638259931127,0.045688099279913935,0.26872453797333395,0.22243130402462324,1.0,0.21153193700173023,0.8570495382987128,0.14840750445756706,0.10952485102904866,0.023092716449378405,0.01727120787519675,0.020859663795131326,0.7344797433901786,0.02387422640079195,0.017006239968141285,0.023473164609208775,0.02387422640079195,0.7270031329905666,0.7563272051357973,0.74661739442085,0.02752622775584872,0.019538539647444206,0.025112501139870225,0.02156818502725832,0.021073931409894126,0.01152640435942169,0.01966941812081746,0.022732845285522225,0.04363957505529562,0.031040828935675106,0.049449884021580036,0.04218328562812946,0.7422794797445146,0.04193770027842706,0.0202571223656088,0.0202571223656088,0.01768796514335166,0.01668949436536438,0.018172043617773696,0.019097217101611785,0.017007754626994956,0.2318868496858552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.005460525684615326,0.00793001984285704,0.006817809273360375,0.00597585519914667,0.007685925568369144,0.008939933459072595,0.008361074369623741,0.006709512398573338,0.006866984691658201,0.007717730990580862,0.009241839472068357,0.0059227762526826355,0.00816116147006474,0.00919435911728212,0.006282688625340853,0.0072173577126669166,0.0074968768462294125,0.008017542728535186,0.006225585329136439,0.005251756075856565,0.7628364109848502,0.007719964973479718,0.009663375114598603,0.028192730745431112,0.026285801337089285,0.03217655340194474,0.022395192975029822,0.023807208465644564,0.03219707151986169,0.03793255887189334,0.034489443048345114,0.032373461086645676,0.03596430832664257,0.21153193700173023,0.17509128472226937,0.21153193700173023,1.0000000000000002,0.11528900315659099,0.11682195872494998,0.08621469428407619,0.018177897254970685,0.013595379431120061,0.016420104844414512,0.015890963068760793,0.01879307856686502,0.013386804601871312,0.018477374693036456,0.01879307856686502,0.015729201575936845,0.016363647592561693,0.016153569309444334,0.021667825050361664,0.015380155340407004,0.019767811488811775,0.01697783161461943,0.016588769916571093,0.009073241540210985,0.01548317896896459,0.01789461741407607,0.034351771189183686,0.024434414216219738,0.03892547301591685,0.03320542361077919,0.03301210615226355,0.03301210615226355,0.015945802212165353,0.015945802212165353,0.013923438315720713,0.01313747191570319,0.014304490444892098,0.015032759402296836,0.0133879968961204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.006740678181237532,0.009789114605234704,0.008416160067199953,0.007376820306625935,0.009487795456633086,0.011035789938516002,0.010321224517598327,0.008282474333786061,0.008476864052185737,0.00952705726546435,0.011408474070433659,0.007311297659727443,0.010074444519108088,0.011349862535568672,0.007755587022630712,0.008909377680802449,0.00925442660716344,0.00989715614554131,0.007685096567126344,0.006482965127963099,0.007179120427113118,0.009529814977936247,0.011928833514254817,0.03480216667429145,0.03244818132592376,0.20554650809847297,0.027645468105150398,0.02938851310830319,0.03974527546040926,0.046825376660469285,0.042575065051706995,0.03996301737261538,0.04439569419547134,0.14646007853843718,0.1212293693108369,0.8570495382987128,0.11528900315659099,1.0,0.14420941750815616,0.1064266596712613,0.02243947972858778,0.016782647457403613,0.02026959469675579,0.7137030998059952,0.023198882666344192,0.016525174847278636,0.02280916593631506,0.023198882666344192,0.7064379845100788,0.7349325500543702,0.725497406242506,0.026747577795183282,0.018985841934452644,0.02440212962808122,0.020958073588376865,0.02047780120240888,0.0112003504452899,0.0191130181744851,0.02208978844372071,0.04240511773329506,0.030162759465198884,0.048051067206219905,0.04099002318816061,0.7212822006101435,0.04075138485003504,0.019684097697169632,0.019684097697169632,0.017187615677188576,0.01621738920637267,0.017658000750233167,0.018557003328882618,0.01652664666012132,0.2253273353205656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.006830306505444733,0.009919276869913294,0.008528066659207615,0.00747490717923482,0.009613951191165216,0.011182528787619503,0.010458462052517816,0.008392603355654024,0.008589577802805736,0.00965373504986094,0.6251099163835748,0.007408513301744801,0.010208400710946386,0.011500777492742663,0.007858710217269547,0.009027842406426357,0.009377479321741534,0.010028754998934282,0.007787282476045614,0.4714425110154435,0.007274578556972345,0.009656529430623603,0.012087446836072395,0.035264918313507636,0.032879632885784466,0.040248088685544824,0.4958192575899075,0.029779281382654336,0.7128283339798158,0.047447996510817686,0.043141170068293995,0.04049439094973417,0.04498600744968235,0.8684454115053707,0.12284131174806379,0.14840750445756706,0.11682195872494998,0.14420941750815616,1.0,0.21477811736464641,0.022737849256115873,0.01700580016206087,0.7472740310256573,0.019877234298548145,0.023507349696064068,0.016744904033121573,0.023112451045686735,0.023507349696064068,0.019674894699655898,0.02046849242357384,0.020205715697173325,0.02710323052179719,0.01923828970758389,0.024726595791106122,0.02123674540207745,0.020750087010434678,0.01134927739506462,0.019367156963411288,0.02238350825455713,0.04296896302275324,0.030563822609239136,0.048689984613974044,0.041535052484737225,0.041293241060200644,0.7308728253489292,0.01994582992094481,0.01994582992094481,0.01741615309565661,0.016433025879493933,0.01789279270640431,0.018803748992442814,0.01674639541611953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867294411026891,0.0
48,0.005040771389734345,0.007320433865281853,0.006293719672933195,0.005516487176669295,0.007095103282421821,0.008252714740192003,0.0077183529396418395,0.006193747652004482,0.006339114943636213,0.007124463800361504,0.008531413034201586,0.005467488444644835,0.007533807479600326,0.008487582526333961,0.0057997341102990485,0.006662554554040673,0.0069205868631487324,0.007401228807665586,0.00574702038301493,0.004848050041706965,0.005368644501257787,0.007126526055487131,0.008920544947381011,0.026025536504744838,0.02426519404707729,0.029703120024827494,0.020673659375720438,0.02197713228255174,0.02972206090117175,0.035016657469366635,0.031838216283056914,0.02988489128290541,0.03319970767197217,0.10952485102904866,0.09065698138780073,0.10952485102904866,0.08621469428407619,0.1064266596712613,0.21477811736464641,1.0,0.01678055002406636,0.012550293438240748,0.015157880302506777,0.01466941401228432,0.017348441933307455,0.012357751896890982,0.017057006429339956,0.017348441933307455,0.01452008723459238,0.015105762957708907,0.014911833534004146,0.02000220471434822,0.014197872418771539,0.018248246477661958,0.015672734239456244,0.015313579976728576,0.00837577533915888,0.014292976551467561,0.01651904609573704,0.03171112735262889,0.02255612430375654,0.0359332456329857,0.030652900286287435,0.03047444327128478,0.03047444327128478,0.014720037633722467,0.014720037633722467,0.012853134214963443,0.012127585582592174,0.013204894609779676,0.013877181040893876,0.01235885253867642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.03817536068924246,0.016884386987179638,0.04766433547859587,0.012723631688340127,0.09692015011551018,0.5547026571294865,0.058453535107298435,0.08460750017510088,0.014621000863375233,0.01643238721846231,0.0196774783937457,0.012610617409595565,0.01737652758202778,0.6256398156693852,0.01337693324509869,0.015367005765482389,0.015962150458044718,0.0170707383836841,0.01325535042809889,0.011181899125625271,0.012382636469913715,0.016437143755335417,0.020575000853765908,0.014165412685592255,0.013207277687057862,0.01616708086400642,0.011252444948639294,0.011961910885926987,0.016177390174248466,0.019059180733245296,0.01732919022593137,0.016266016956431775,0.018070234983581176,0.023092716449378405,0.0191145292203119,0.023092716449378405,0.018177897254970685,0.02243947972858778,0.022737849256115873,0.01678055002406636,1.0,0.2068225428251359,0.24979426683771172,0.15846872283491392,0.2858936241098617,0.20364955476892901,0.8900763227161622,0.2858936241098617,0.2392837568841858,0.06045080406258847,0.05967473008160729,0.08004556680732129,0.056817573934905816,0.07302651149732287,0.06271973082636587,0.6080223999473799,0.03351848928897451,0.0571981651905243,0.06610653309137608,0.017260017121778253,0.012277049861853035,0.019558069568755995,0.0166840357925535,0.016586903606106904,0.016586903606106904,0.1337746446733819,0.1337746446733819,0.5757031400003385,0.0690932909293549,0.0752309368382924,0.32678922258335574,0.07041086522889324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12652512108492683,0.09463221173806018,0.0,0.0,0.0,0.19962696421825246,0.0,0.17361781043703417,0.0,0.387071662658702,0.3809539166124738,0.19518454214089978,0.357735578164164,0.22403426688624453,0.0,0.22640964102533812,0.0,0.21626479132763937,0.0,0.0
50,0.0447522047296944,0.03615516033659412,0.0558759383311877,0.02724558161957584,0.07248727379516706,0.11083750806477999,0.04371781717804088,0.2668897172623283,0.010935151168046409,0.012289899984608697,0.014716926895242878,0.00943157099742429,0.012996029318429102,0.014641318039185476,0.010004704094262093,0.011493093572460044,0.011938206546656753,0.01276732738887652,0.00991377143542749,0.008363022369477596,0.026515395986802786,0.035197461915617255,0.044058007871905974,0.010594413509866585,0.00987781748841263,0.012091475463679644,0.008415784095308894,0.008946398746475102,0.012099185870579182,0.01425449765065144,0.012960625371076458,0.012165470475153664,0.013514858047957531,0.01727120787519675,0.014295893180181301,0.01727120787519675,0.013595379431120061,0.016782647457403613,0.01700580016206087,0.012550293438240748,0.2068225428251359,1.0,0.21118094170715887,0.14209297081321146,0.2417000419261751,0.15231095925053525,0.2102299053154582,0.2417000419261751,0.17896203399734972,0.06948586083238206,0.044631157637733815,0.059866652190864615,0.04249427011089174,0.05461705049882333,0.04690853548360737,0.04583358581497608,0.03852820683135911,0.04277891703433526,0.04944154913227897,0.036959510992260886,0.009182093441584991,0.041880415419852504,0.0124781097538731,0.03551814820530837,0.03551814820530837,0.10005101399176239,0.10005101399176239,0.08736180865687815,0.051675366691407834,0.056265755985364804,0.05913035319747194,0.05266078993809373,0.0,0.2851698582544341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.054050414510552966,0.04366715371213311,0.06748533722994107,0.032906423024607785,0.08754802627118474,0.13386632659559308,0.052801111235571935,0.07642600263455038,0.013207158327470898,0.014843384643808915,0.6466956673907721,0.011391177819631266,0.015696227166799272,0.01768335915020774,0.01208339134611358,0.013881024976359404,0.014418619512867091,0.015420007611442299,0.011973565518933811,0.48662041695973757,0.03202452600166968,0.04251047334425942,0.053211983685926105,0.012795625269486062,0.01193014138483402,0.014603733264171817,0.48969047128809223,0.010805200850871527,0.704017114040362,0.017216168707464594,0.015653467306334778,0.014693102292268664,0.016322853453936984,0.7589366572925954,0.017266165027053474,0.020859663795131326,0.016420104844414512,0.02026959469675579,0.7472740310256573,0.015157880302506777,0.24979426683771172,0.21118094170715887,1.0,0.171615767711975,0.29191829837736366,0.18395675769978065,0.25390958039828426,0.29191829837736366,0.2161451525714469,0.0839230067724642,0.05390421734473098,0.0723052056500867,0.051323346585717695,0.06596488902917486,0.0566547682351308,0.05535647521206214,0.046533250421101624,0.051667134881606215,0.0597140686315813,0.04463862509802836,0.01108986606559278,0.050581950699183795,0.01507069894273834,0.04289778894111882,0.749753388302314,0.12083871199462176,0.12083871199462176,0.10551305793349508,0.06241200867143264,0.0679561476831705,0.07141592508755454,0.06360217427943823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140756776487958,0.0
